time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-03-15 19:00:00+00:00,35725.0,64.86,281.49,281.34,287.15,289.15,87.0,75.0,71.0,41.0,1.0,8.0,4.0,5.0,1001.0,1003.0,1008.0,1003.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,rain,clouds,clouds,broken clouds,proximity shower rain,few clouds,few clouds
2018-03-15 20:00:00+00:00,34821.0,57.4,280.94,280.88,285.94,289.15,93.0,70.0,67.0,48.0,1.0,7.0,4.0,7.0,1002.0,1003.0,1008.0,1004.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,moderate rain,few clouds,sky is clear,few clouds
2018-03-15 21:00:00+00:00,32382.0,49.17,281.04,280.11,285.54,288.15,87.0,81.0,71.0,51.0,1.0,6.0,3.0,7.0,1002.0,1004.0,1009.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-03-15 22:00:00+00:00,29346.0,42.73,280.49,280.45,284.54,287.15,87.0,81.0,76.0,54.0,0.0,6.0,3.0,6.0,1003.0,1005.0,1010.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,0.0,rain,clouds,clear,clear,light intensity shower rain,scattered clouds,sky is clear,sky is clear
2018-03-15 23:00:00+00:00,27423.0,53.24,279.49,280.15,283.76,287.15,87.0,93.0,81.0,54.0,1.0,6.0,2.0,5.0,1003.0,1005.0,1010.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,rain,clouds,clear,clear,light rain,scattered clouds,sky is clear,sky is clear
2018-03-16 00:00:00+00:00,25497.0,45.47,278.94,279.58,283.15,286.15,87.0,93.0,81.0,54.0,1.0,4.0,0.0,4.0,1003.0,1005.0,1010.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-03-16 01:00:00+00:00,24241.0,41.69,279.04,279.58,282.54,285.15,87.0,93.0,81.0,58.0,1.0,3.0,0.0,3.0,1003.0,1005.0,1010.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,clouds,clouds,clouds,clear,few clouds,scattered clouds,few clouds,sky is clear
2018-03-16 02:00:00+00:00,23796.0,39.09,278.04,280.01,281.54,285.15,87.0,87.0,87.0,58.0,1.0,4.0,1.0,3.0,1003.0,1005.0,1009.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,0.0,clear,clouds,clouds,clear,sky is clear,scattered clouds,scattered clouds,sky is clear
2018-03-16 03:00:00+00:00,23848.0,38.55,276.94,279.58,280.15,284.15,93.0,87.0,93.0,62.0,1.0,4.0,1.0,0.0,1003.0,1005.0,1009.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,few clouds,sky is clear,sky is clear
2018-03-16 04:00:00+00:00,24458.0,43.79,276.49,279.15,280.54,284.15,100.0,93.0,93.0,62.0,2.0,3.0,0.0,3.0,1003.0,1005.0,1009.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-03-16 05:00:00+00:00,27296.0,52.36,277.6,278.58,280.15,284.15,93.0,93.0,93.0,62.0,1.0,4.0,1.0,5.0,1003.0,1005.0,1009.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,clouds,clouds,clear,clear,few clouds,broken clouds,sky is clear,sky is clear
2018-03-16 06:00:00+00:00,30934.0,57.24,277.7,278.8,280.15,284.15,100.0,87.0,93.0,62.0,1.0,3.0,0.0,5.0,1003.0,1005.0,1010.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,0.0,clouds,clouds,clear,clear,few clouds,broken clouds,sky is clear,sky is clear
2018-03-16 07:00:00+00:00,33518.0,63.78,278.15,278.13,279.54,283.15,93.0,93.0,93.0,71.0,1.0,4.0,1.0,5.0,1003.0,1006.0,1010.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,broken clouds,sky is clear,few clouds
2018-03-16 08:00:00+00:00,34691.0,64.7,279.49,277.51,280.54,285.15,81.0,86.0,93.0,58.0,1.0,5.0,2.0,2.0,1004.0,1006.0,1010.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,20.0,clouds,fog,clear,clouds,few clouds,fog,sky is clear,few clouds
2018-03-16 09:00:00+00:00,34920.0,61.54,281.49,278.16,282.15,287.15,61.0,93.0,93.0,50.0,4.0,6.0,1.0,4.0,1004.0,1006.0,1011.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,fog,clear,clouds,few clouds,fog,sky is clear,few clouds
2018-03-16 10:00:00+00:00,34837.0,61.07,281.83,279.12,283.54,288.15,54.0,81.0,87.0,41.0,4.0,6.0,1.0,6.0,1004.0,1007.0,1011.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,rain,clouds,clear,clouds,light rain,scattered clouds,sky is clear,few clouds
2018-03-16 11:00:00+00:00,34651.0,60.3,283.38,280.52,285.54,289.15,50.0,70.0,66.0,38.0,5.0,6.0,2.0,5.0,1004.0,1007.0,1011.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,broken clouds,few clouds,few clouds
2018-03-16 12:00:00+00:00,34338.0,58.3,283.83,282.13,286.94,290.15,44.0,61.0,62.0,33.0,6.0,5.0,4.0,6.0,1003.0,1006.0,1011.0,1005.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,20.0,20.0,clouds,rain,clouds,clouds,few clouds,proximity shower rain,few clouds,few clouds
2018-03-16 13:00:00+00:00,33245.0,54.86,285.27,282.33,287.15,292.15,38.0,61.0,67.0,44.0,5.0,5.0,2.0,4.0,1003.0,1006.0,1010.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,scattered clouds,scattered clouds
2018-03-16 14:00:00+00:00,32434.0,52.35,285.27,281.71,285.45,292.15,36.0,53.0,54.0,24.0,4.0,4.0,7.0,8.0,1002.0,1005.0,1010.0,1003.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,20.0,75.0,40.0,40.0,clouds,rain,rain,clouds,few clouds,shower rain,shower rain,scattered clouds
2018-03-16 15:00:00+00:00,31990.0,50.32,284.83,281.54,288.33,292.15,33.0,57.0,48.0,24.0,3.0,6.0,6.0,9.0,1002.0,1005.0,1009.0,1002.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,rain,clouds,clouds,scattered clouds,light intensity shower rain,few clouds,few clouds
2018-03-16 16:00:00+00:00,31696.0,51.53,283.93,281.92,287.94,292.15,58.0,57.0,51.0,24.0,4.0,7.0,7.0,7.0,1002.0,1004.0,1009.0,1002.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,20.0,clouds,rain,clouds,clouds,broken clouds,proximity shower rain,few clouds,few clouds
2018-03-16 17:00:00+00:00,31598.0,55.33,285.04,281.74,286.76,292.15,58.0,66.0,62.0,24.0,3.0,7.0,11.0,7.0,1002.0,1004.0,1009.0,1002.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,20.0,clouds,rain,rain,clouds,scattered clouds,proximity shower rain,proximity shower rain,few clouds
2018-03-16 18:00:00+00:00,33465.0,63.52,283.49,281.55,285.58,290.15,66.0,65.0,62.0,38.0,2.0,7.0,6.0,10.0,1003.0,1005.0,1009.0,1003.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,rain,rain,clouds,clouds,proximity shower rain,light intensity shower rain,few clouds,few clouds
2018-03-16 19:00:00+00:00,34866.0,62.27,281.38,280.74,284.94,288.15,71.0,75.0,66.0,38.0,2.0,6.0,5.0,5.0,1003.0,1005.0,1010.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,few clouds,few clouds,few clouds
2018-03-16 20:00:00+00:00,34068.0,62.06,280.49,280.38,284.33,286.15,81.0,75.0,66.0,47.0,0.0,4.0,4.0,2.0,1003.0,1006.0,1011.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,scattered clouds,few clouds,few clouds
2018-03-16 21:00:00+00:00,31909.0,58.1,280.04,280.1,283.94,286.15,81.0,70.0,71.0,50.0,3.0,6.0,2.0,3.0,1003.0,1006.0,1011.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-03-16 22:00:00+00:00,29497.0,53.09,280.04,279.8,283.15,286.15,81.0,75.0,87.0,50.0,3.0,5.0,2.0,3.0,1002.0,1006.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-03-16 23:00:00+00:00,27572.0,50.05,280.04,278.8,282.15,284.15,75.0,81.0,87.0,57.0,3.0,4.0,3.0,4.0,1001.0,1006.0,1012.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-03-17 00:00:00+00:00,25634.0,44.97,281.49,279.01,282.54,283.15,61.0,75.0,81.0,61.0,2.0,4.0,3.0,5.0,1001.0,1006.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,broken clouds,sky is clear,sky is clear
2018-03-17 01:00:00+00:00,24440.0,42.59,280.94,278.58,281.94,283.15,66.0,87.0,81.0,61.0,5.0,5.0,3.0,6.0,1002.0,1006.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,broken clouds,sky is clear,sky is clear
2018-03-17 02:00:00+00:00,23750.0,43.62,280.04,278.58,280.94,284.15,87.0,87.0,87.0,57.0,3.0,5.0,2.0,5.0,1002.0,1005.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,48.0,0.0,clouds,clouds,clouds,clear,scattered clouds,scattered clouds,scattered clouds,sky is clear
2018-03-17 03:00:00+00:00,23277.0,44.44,279.6,278.15,280.94,284.15,87.0,86.0,87.0,53.0,1.0,4.0,2.0,4.0,1002.0,1005.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-03-17 04:00:00+00:00,23353.0,45.6,279.6,277.58,280.54,282.15,87.0,93.0,87.0,61.0,2.0,4.0,2.0,5.0,1001.0,1004.0,1011.0,1004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,0.0,rain,clouds,clear,clear,light rain,few clouds,sky is clear,sky is clear
2018-03-17 05:00:00+00:00,24037.0,45.0,279.15,278.58,280.54,282.15,93.0,81.0,93.0,61.0,2.0,4.0,2.0,3.0,1001.0,1003.0,1011.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,clouds,clouds,clear,clear,scattered clouds,scattered clouds,sky is clear,sky is clear
2018-03-17 06:00:00+00:00,24808.0,45.32,278.6,278.45,280.94,282.15,93.0,87.0,87.0,66.0,1.0,7.0,1.0,2.0,1001.0,1003.0,1010.0,1004.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,20.0,20.0,clouds,rain,clouds,clouds,scattered clouds,light rain,few clouds,few clouds
2018-03-17 07:00:00+00:00,26723.0,48.28,278.6,277.65,281.94,282.15,93.0,93.0,87.0,66.0,0.0,5.0,2.0,4.0,1000.0,1002.0,1010.0,1004.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,clouds,rain,clouds,clouds,broken clouds,light rain,few clouds,few clouds
2018-03-17 08:00:00+00:00,29594.0,55.35,279.04,277.65,282.94,284.15,93.0,93.0,87.0,57.0,1.0,3.0,4.0,3.0,1000.0,1001.0,1009.0,1004.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,40.0,90.0,20.0,20.0,clouds,drizzle,rain,clouds,scattered clouds,light intensity drizzle,moderate rain,few clouds
2018-03-17 09:00:00+00:00,31249.0,56.09,279.49,276.51,284.15,286.15,87.0,93.0,93.0,47.0,1.0,6.0,6.0,5.0,1000.0,1001.0,1009.0,1003.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,snow,rain,clouds,broken clouds,snow,light rain,few clouds
2018-03-17 10:00:00+00:00,31699.0,56.37,281.49,276.73,285.02,287.15,76.0,93.0,82.0,44.0,1.0,4.0,7.0,8.0,1000.0,1001.0,1009.0,1003.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,20.0,20.0,clouds,snow,clouds,clouds,scattered clouds,snow,few clouds,few clouds
2018-03-17 11:00:00+00:00,31175.0,57.24,283.49,275.94,285.91,288.15,50.0,93.0,82.0,41.0,2.0,3.0,9.0,9.0,1000.0,1000.0,1007.0,1002.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,40.0,75.0,75.0,40.0,clouds,snow,rain,clouds,scattered clouds,sleet,shower rain,scattered clouds
2018-03-17 12:00:00+00:00,31393.0,56.4,280.93,276.92,286.62,288.15,66.0,93.0,82.0,41.0,6.0,4.0,8.0,7.0,1000.0,1000.0,1007.0,1002.0,0.3,0.3,3.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,75.0,40.0,rain,rain,rain,clouds,light intensity shower rain,light rain,heavy intensity shower rain,scattered clouds
2018-03-17 13:00:00+00:00,30682.0,53.31,282.49,279.34,286.62,287.15,62.0,81.0,87.0,54.0,8.0,3.0,9.0,9.0,999.0,1000.0,1007.0,1000.0,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,40.0,75.0,75.0,75.0,clouds,clouds,rain,rain,scattered clouds,broken clouds,shower rain,light rain
2018-03-17 14:00:00+00:00,29529.0,50.09,281.27,279.72,286.53,286.15,62.0,70.0,87.0,66.0,8.0,3.0,10.0,5.0,999.0,999.0,1006.0,998.0,0.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,40.0,40.0,75.0,40.0,rain,clouds,rain,clouds,light intensity shower rain,scattered clouds,shower rain,scattered clouds
2018-03-17 15:00:00+00:00,28725.0,48.35,280.94,280.92,286.54,287.15,71.0,61.0,87.0,58.0,6.0,5.0,7.0,5.0,999.0,999.0,1005.0,997.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,75.0,clouds,clouds,rain,clouds,broken clouds,scattered clouds,shower rain,broken clouds
2018-03-17 16:00:00+00:00,28650.0,49.6,280.83,281.72,286.15,286.15,62.0,53.0,93.0,71.0,7.0,5.0,9.0,3.0,999.0,999.0,1005.0,997.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,40.0,clouds,clouds,rain,clouds,broken clouds,scattered clouds,heavy intensity shower rain,scattered clouds
2018-03-17 17:00:00+00:00,29025.0,54.21,280.04,281.32,286.54,287.15,81.0,84.0,87.0,54.0,6.0,6.0,5.0,7.0,999.0,999.0,1004.0,997.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,40.0,40.0,75.0,20.0,clouds,clouds,rain,clouds,scattered clouds,scattered clouds,shower rain,few clouds
2018-03-17 18:00:00+00:00,30539.0,63.57,280.49,281.55,286.62,287.15,70.0,84.0,87.0,50.0,3.0,6.0,7.0,5.0,999.0,999.0,1004.0,997.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,40.0,40.0,75.0,20.0,clouds,clouds,rain,clouds,scattered clouds,scattered clouds,moderate rain,few clouds
