time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-08-08 16:00:00+00:00,35206.0,70.59,299.7,307.93,308.15,303.15,61.0,13.0,20.0,58.0,3.0,7.0,7.0,5.0,1012.0,1011.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 17:00:00+00:00,34342.0,70.84,298.15,307.73,307.15,301.15,69.0,13.0,17.0,74.0,3.0,7.0,6.0,4.0,1012.0,1011.0,1010.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 18:00:00+00:00,33643.0,72.36,297.04,306.54,306.15,299.15,69.0,10.0,21.0,74.0,2.0,8.0,6.0,3.0,1011.0,1011.0,1009.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-08 19:00:00+00:00,34038.0,75.87,295.49,305.15,304.15,301.15,73.0,20.0,35.0,74.0,1.0,7.0,6.0,2.0,1012.0,1011.0,1010.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-08 20:00:00+00:00,32943.0,75.57,295.15,304.44,300.15,300.15,83.0,16.0,47.0,69.0,1.0,6.0,6.0,2.0,1012.0,1012.0,1011.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-08 21:00:00+00:00,30516.0,70.82,294.04,302.77,299.15,300.15,83.0,14.0,47.0,74.0,1.0,5.0,4.0,1.0,1013.0,1011.0,1012.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-08-08 22:00:00+00:00,26635.0,67.32,293.04,302.58,298.15,299.15,94.0,19.0,50.0,83.0,0.0,4.0,5.0,2.0,1013.0,1012.0,1013.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,scattered clouds
2018-08-08 23:00:00+00:00,25297.0,64.72,293.04,301.01,297.15,299.15,94.0,23.0,53.0,83.0,1.0,4.0,3.0,1.0,1013.0,1012.0,1013.0,1013.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-08-09 00:00:00+00:00,24220.0,59.75,292.6,299.44,296.15,299.15,100.0,21.0,60.0,74.0,3.0,3.0,2.0,2.0,1013.0,1012.0,1013.0,1013.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,rain,clear,clear,clouds,shower rain,sky is clear,sky is clear,scattered clouds
2018-08-09 01:00:00+00:00,23451.0,59.54,292.15,298.01,296.15,299.15,72.0,29.0,60.0,78.0,8.0,4.0,0.0,3.0,1015.0,1013.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 02:00:00+00:00,23123.0,57.77,289.49,295.3,294.15,299.15,82.0,33.0,68.0,78.0,6.0,1.0,2.0,3.0,1015.0,1013.0,1013.0,1012.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,40.0,rain,clear,clear,thunderstorm,moderate rain,sky is clear,sky is clear,thunderstorm with light rain
2018-08-09 03:00:00+00:00,22782.0,59.88,289.27,294.6,293.15,298.15,82.0,36.0,77.0,83.0,3.0,1.0,2.0,4.0,1016.0,1013.0,1014.0,1012.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,40.0,rain,clear,clear,clouds,moderate rain,sky is clear,sky is clear,scattered clouds
2018-08-09 04:00:00+00:00,23166.0,63.55,289.49,293.3,292.15,297.15,82.0,43.0,77.0,88.0,3.0,3.0,2.0,2.0,1016.0,1013.0,1014.0,1012.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-08-09 05:00:00+00:00,23758.0,66.01,289.04,291.87,292.15,297.15,88.0,49.0,77.0,88.0,1.0,1.0,1.0,1.0,1017.0,1014.0,1014.0,1012.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,broken clouds
2018-08-09 06:00:00+00:00,24423.0,70.68,289.06,291.38,292.15,297.15,88.0,59.0,77.0,88.0,0.0,4.0,1.0,2.0,1018.0,1015.0,1015.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 07:00:00+00:00,26650.0,71.72,289.04,291.91,291.54,298.15,93.0,56.0,77.0,83.0,1.0,3.0,1.0,2.0,1018.0,1016.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 08:00:00+00:00,28194.0,71.43,289.6,294.53,293.94,300.15,88.0,49.0,60.0,74.0,3.0,3.0,1.0,2.0,1019.0,1016.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-08-09 09:00:00+00:00,28910.0,72.36,290.15,296.91,295.94,303.15,93.0,38.0,53.0,62.0,3.0,1.0,2.0,0.0,1020.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 10:00:00+00:00,29219.0,73.62,291.52,298.53,297.33,304.15,72.0,36.0,47.0,55.0,4.0,1.0,1.0,2.0,1021.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-09 11:00:00+00:00,29436.0,74.08,292.49,299.31,298.94,306.15,68.0,28.0,44.0,41.0,2.0,1.0,1.0,1.0,1021.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-09 12:00:00+00:00,28791.0,73.19,292.49,301.34,301.54,306.15,68.0,26.0,35.0,46.0,7.0,2.0,1.0,4.0,1022.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-09 13:00:00+00:00,27417.0,72.02,293.49,302.13,302.94,306.15,68.0,23.0,29.0,52.0,6.0,3.0,1.0,6.0,1022.0,1017.0,1016.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-08-09 14:00:00+00:00,26655.0,72.54,293.6,302.12,303.54,306.15,68.0,25.0,29.0,46.0,6.0,2.0,1.0,5.0,1022.0,1017.0,1016.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 15:00:00+00:00,26303.0,70.29,294.6,302.93,305.15,306.15,68.0,25.0,27.0,52.0,6.0,4.0,1.0,6.0,1022.0,1017.0,1015.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 16:00:00+00:00,26249.0,69.23,293.93,304.15,306.15,306.15,64.0,20.0,27.0,41.0,5.0,4.0,2.0,5.0,1023.0,1017.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 17:00:00+00:00,26413.0,69.45,293.04,303.92,306.15,306.15,68.0,22.0,27.0,41.0,7.0,4.0,3.0,5.0,1023.0,1017.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 18:00:00+00:00,27722.0,71.77,292.49,302.94,306.15,305.15,68.0,21.0,29.0,59.0,4.0,5.0,3.0,6.0,1023.0,1017.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 19:00:00+00:00,28973.0,73.66,291.38,302.13,303.15,302.15,64.0,24.0,35.0,58.0,5.0,4.0,5.0,8.0,1024.0,1017.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 20:00:00+00:00,27323.0,73.36,290.38,300.88,301.15,301.15,68.0,27.0,42.0,65.0,2.0,3.0,4.0,5.0,1024.0,1018.0,1014.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 21:00:00+00:00,25612.0,70.99,288.94,298.83,300.15,301.15,88.0,29.0,44.0,61.0,1.0,2.0,3.0,4.0,1025.0,1019.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-09 22:00:00+00:00,22999.0,64.92,288.38,297.49,298.15,301.15,82.0,41.0,47.0,58.0,1.0,5.0,3.0,4.0,1025.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,scattered clouds
2018-08-09 23:00:00+00:00,22001.0,61.64,286.38,295.15,297.15,301.15,87.0,46.0,53.0,54.0,2.0,5.0,2.0,3.0,1025.0,1020.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,75.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,broken clouds
2018-08-10 00:00:00+00:00,21410.0,58.81,286.38,293.58,295.15,301.15,93.0,49.0,64.0,61.0,2.0,5.0,2.0,4.0,1026.0,1021.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,75.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,broken clouds
2018-08-10 01:00:00+00:00,21206.0,57.57,285.38,292.15,294.15,301.15,93.0,55.0,68.0,54.0,1.0,4.0,1.0,5.0,1026.0,1021.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,75.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,broken clouds
2018-08-10 02:00:00+00:00,21151.0,57.14,285.38,292.15,294.15,299.15,93.0,52.0,68.0,54.0,1.0,3.0,1.0,10.0,1025.0,1021.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,75.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,broken clouds
2018-08-10 03:00:00+00:00,21652.0,57.52,284.83,291.15,293.15,299.15,93.0,55.0,72.0,61.0,1.0,4.0,0.0,9.0,1025.0,1022.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-10 04:00:00+00:00,24122.0,59.81,285.83,291.15,291.15,298.15,93.0,55.0,77.0,57.0,1.0,3.0,1.0,7.0,1025.0,1022.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-10 05:00:00+00:00,27744.0,62.62,285.83,290.58,291.15,298.15,93.0,55.0,72.0,53.0,2.0,3.0,1.0,3.0,1025.0,1022.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-10 06:00:00+00:00,29378.0,68.3,285.82,290.91,291.15,299.15,93.0,55.0,72.0,47.0,1.0,3.0,0.0,4.0,1025.0,1023.0,1017.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,broken clouds
2018-08-10 07:00:00+00:00,30267.0,71.56,286.38,291.13,290.72,299.15,93.0,52.0,68.0,50.0,2.0,2.0,0.0,6.0,1026.0,1023.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,scattered clouds
2018-08-10 08:00:00+00:00,30756.0,72.76,287.94,291.72,294.72,299.15,88.0,55.0,41.0,57.0,2.0,3.0,2.0,7.0,1026.0,1024.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,75.0,clouds,clouds,clear,clouds,scattered clouds,broken clouds,sky is clear,broken clouds
2018-08-10 09:00:00+00:00,31016.0,74.15,291.93,293.91,298.33,300.15,73.0,46.0,34.0,57.0,0.0,2.0,1.0,7.0,1026.0,1024.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,75.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,broken clouds
2018-08-10 10:00:00+00:00,31506.0,76.11,293.49,295.91,301.33,301.15,64.0,47.0,27.0,58.0,0.0,2.0,2.0,5.0,1025.0,1024.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,75.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,broken clouds
2018-08-10 11:00:00+00:00,31458.0,76.82,294.49,297.83,303.33,302.15,60.0,44.0,22.0,58.0,1.0,2.0,1.0,6.0,1025.0,1024.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-08-10 12:00:00+00:00,30605.0,76.16,295.93,300.53,305.54,302.15,53.0,42.0,18.0,58.0,1.0,3.0,2.0,6.0,1024.0,1023.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-08-10 13:00:00+00:00,29963.0,73.04,296.6,301.72,307.54,303.15,60.0,37.0,15.0,55.0,3.0,2.0,2.0,8.0,1024.0,1023.0,1017.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-08-10 14:00:00+00:00,29620.0,72.9,297.15,303.39,308.15,302.15,60.0,33.0,16.0,62.0,5.0,1.0,2.0,8.0,1024.0,1022.0,1016.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,75.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,broken clouds
2018-08-10 15:00:00+00:00,29609.0,72.24,298.6,303.55,310.15,302.15,50.0,30.0,14.0,62.0,5.0,2.0,3.0,8.0,1024.0,1021.0,1016.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-08-10 16:00:00+00:00,29172.0,71.21,297.6,305.12,310.15,302.15,53.0,26.0,14.0,62.0,5.0,1.0,2.0,8.0,1024.0,1021.0,1015.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,few clouds
2018-08-10 17:00:00+00:00,29901.0,70.55,297.04,304.93,310.15,302.15,53.0,27.0,14.0,62.0,4.0,1.0,3.0,6.0,1024.0,1021.0,1015.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-08-10 18:00:00+00:00,32155.0,71.11,296.49,304.92,309.15,301.15,53.0,25.0,19.0,65.0,3.0,1.0,3.0,7.0,1024.0,1020.0,1015.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-08-10 19:00:00+00:00,31328.0,72.5,294.49,304.73,307.15,300.15,60.0,27.0,26.0,74.0,3.0,1.0,3.0,5.0,1024.0,1020.0,1015.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,broken clouds
2018-08-10 20:00:00+00:00,28356.0,72.29,292.49,303.2,305.15,300.15,68.0,30.0,27.0,74.0,2.0,2.0,4.0,5.0,1025.0,1021.0,1016.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,broken clouds
